"saraso_numeris","partija","rorg_id","balsadezese","pastu","is_viso","mandatu_skaicius","proc_nuo_gal_biul","proc_nuo_dal_rinkeju","proc_nuo_rinkeju","timestamp","apylinkes","lt_proc_rinkeju"
11,"Demokratų sąjunga „Vardan Lietuvos“",34644,34644,16059,76605,9,9.56,9.36,4.74,"2024-10-14 00:00:28",1679,68.63
8,"Lietuvos valstiečių ir žaliųjų sąjunga",34668,34668,12817,62093,7,7.75,7.59,3.85,"2024-10-14 00:00:28",1679,68.63
14,"Liberalų sąjūdis",34656,34656,12834,57451,6,7.17,7.02,3.56,"2024-10-14 00:00:28",1679,68.63
17,"Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga",34660,34660,7676,33339,0,4.16,4.07,2.06,"2024-10-14 00:00:28",1679,68.63
16,"Laisvės partija",34654,34654,10070,29910,0,3.73,3.65,1.85,"2024-10-14 00:00:28",1679,68.63
5,"Lietuvos liaudies partija",34662,34662,3433,21703,0,2.71,2.65,1.34,"2024-10-14 00:00:28",1679,68.63
2,"Nacionalinis susivienijimas",34672,34672,3984,20216,0,2.52,2.47,1.25,"2024-10-14 00:00:28",1679,68.63
9,"Taikos koalicija (Darbo partija, Lietuvos krikščioniškosios demokratijos partija, Žemaičių partija)",35124,35124,3680,18670,0,2.33,2.28,1.16,"2024-10-14 00:00:28",1679,68.63
6,"Lietuvos regionų partija",34664,34664,4132,17020,0,2.12,2.08,1.05,"2024-10-14 00:00:28",1679,68.63
4,"Lietuvos žaliųjų partija",34670,34670,3903,12934,0,1.61,1.58,0.8,"2024-10-14 00:00:28",1679,68.63
1,"Tautos ir teisingumo sąjunga (centristai, tautininkai)",34684,34684,2765,12078,0,1.51,1.48,0.75,"2024-10-14 00:00:28",1679,68.63
10,"Partija „Laisvė ir teisingumas“",34674,34674,1736,5700,0,0.71,0.7,0.35,"2024-10-14 00:00:28",1679,68.63
